"F#TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","R#010","R#011","R#012","R#013","R#014","R#015","R#016","R#017","R#018","R#019","R#020","R#021","R#022","R#023","R#024","R#025","R#026","R#027","R#028","R#029","R#030","R#031","R#032","R#033","R#034","R#035","R#036","R#037","R#038","R#039","R#040","R#041","R#042","R#043","R#044","R#045","R#046","R#047","R#048","R#049","R#050","R#051","R#052","R#053","R#054","R#055","R#056","R#057","R#058","R#059","R#060","R#061","R#062","R#063","R#064","R#065","R#066","R#067","R#068","R#069","R#070","R#071","R#072","R#073","R#074","R#075","R#076","R#077","R#078","R#079","R#080","R#081","R#082","R#083","R#084","R#085","R#086","R#087","R#088","R#089","R#090","R#091","R#092","R#093","R#094","R#095","R#096","R#097","R#098","R#099","R#100","R#101","R#102","R#103","R#104","R#105","R#106","R#107","R#108","R#109","R#110","R#111","R#112","R#113","R#114","R#115","R#116","R#117","R#118","R#119","R#120","R#121","R#122","R#123","R#124","R#125","R#126","R#127","R#128","R#129","R#130","R#131","R#132","R#133","R#134","R#135","R#136","R#137","R#138","R#139","R#140","R#141","R#142","R#143","R#144","R#145","Total","Z#TEST","Z#GTEST"
"2016-08-12 06:43:12.032","419","75028","1093221","6440173","10949655","12007326","4971348","710869","31012","420","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","","","","","","","","","","","","","","","","","","","","","","","","41913000","505000","42925000"
"2016-08-12 06:43:13.011","424","75931","1105955","6515877","11079217","12170270","5030806","719113","31388","425","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","","","","","","","","","","","","","","","","","","","","","","","42412829","505000","43430000"
"2016-08-12 06:43:14.014","429","76834","1119331","6593689","11210663","12323725","5090764","727770","31763","430","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","","","","","","","","","","","","","","","","","","","","","","42908624","505000","43935000"
"2016-08-12 06:43:15.010","434","77735","1132487","6670573","11341313","12447638","5150254","736225","32136","435","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","","","","","","","","","","","","","","","","","","","","43422203","505000","44440000"
"2016-08-12 06:43:16.025","439","78638","1145945","6750483","11471469","12612136","5210385","744785","32509","440","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","","","","","","","","","","","","","","","","","","","43930004","505000","44945000"
"2016-08-12 06:43:17.019","444","79538","1159117","6825638","11603417","12726076","5270248","753455","32887","445","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","","","","","","","","","","","","","","","","","44433705","505000","45450000"
"2016-08-12 06:43:18.010","449","80437","1171896","6903595","11733429","12876921","5329604","761904","33260","450","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","","","","","","","","","","","","","","","","44924233","505000","45955000"
"2016-08-12 06:43:19.012","454","81346","1185063","6981143","11864132","13003687","5389370","770550","33634","455","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","","","","","","","","","","","","","","45441807","505000","46460000"
"2016-08-12 06:43:20.007","459","82185","1198144","7058671","11994640","13150039","5449345","778993","34007","460","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","","","","","","","","","","","","","45928752","505000","46965000"
"2016-08-12 06:43:21.011","464","83152","1211315","7135738","12125410","13281731","5509226","787655","34378","465","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","","","","","","","","","","","46451009","505000","47470000"
"2016-08-12 06:43:22.016","469","84056","1224681","7213456","12256592","13395326","5569413","796027","34748","470","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","","","","","","","","","46956510","505000","47975000"
"2016-08-12 06:43:23.026","474","84965","1237937","7292290","12387705","13543093","5629923","805188","35123","475","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","","","","","","","","47448298","505000","48480000"
"2016-08-12 06:43:24.016","480","85841","1251208","7368430","12518202","13673150","5689308","813144","35499","480","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","49828","49891","","","","","","47966586","505000","48985000"
"2016-08-12 06:43:25.050","485","86771","1266392","7445981","12654697","13837717","5752388","822216","35870","485","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","49828","49891","49867","","","","","48483713","505000","49490000"
"2016-08-12 06:43:26.029","490","87673","1277477","7523916","12779373","13951943","5809491","830477","36245","490","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","49828","49891","49867","49900","49828","","","48978014","505000","49995000"
"2016-08-12 06:43:27.038","495","88584","1290637","7603284","12910179","14114311","5869485","839440","36620","495","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","49828","49891","49867","49900","49828","49846","","49483815","505000","50500000"
"2016-08-12 06:43:28.013","499","89468","1303305","7678218","13039924","14277914","5927997","847372","36946","500","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","49884","49821","49894","49803","49889","49858","49802","49804","49861","49848","49879","49806","49836","49830","49836","49900","49897","49853","49828","49891","49867","49900","49828","49846","49840","49982268","505000","51005000"
