2015-09-18 05:17:22.236, init, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_Mount DataN_18300000  
2015-09-18 05:17:22.236, init, Server: N_1 Host_[localhost:2809]
2015-09-18 05:17:22.236, init, UserAgentN_10 Wait[ms]: Agent_100
2015-09-18 05:17:22.237, init, MsgQueueN_10 MaxMQLength_100 WindowSize_100 Wait[ms]: Queue_100 
2015-09-18 05:17:22.308, data, MQL
2015-09-18 05:17:22.346, data, MQL
2015-09-18 05:17:22.488, data, MQL
2015-09-18 05:17:22.546, data, MQL
2015-09-18 05:17:22.675, data, MQL
2015-09-18 05:17:22.767, data, MQL
2015-09-18 05:17:22.846, data, MQL
2015-09-18 05:17:22.946, data, MQL
2015-09-18 05:17:23.046, data, MQL
2015-09-18 05:17:23.150, data, MQL
2015-09-18 05:17:23.251, data, MQL
2015-09-18 05:17:23.345, data, MQL
2015-09-18 05:17:23.445, data, MQL
2015-09-18 05:17:23.546, data, MQL
2015-09-18 05:17:23.646, data, MQL
2015-09-18 05:17:23.745, data, MQL
2015-09-18 05:17:23.845, data, MQL
2015-09-18 05:17:23.946, data, MQL
2015-09-18 05:17:24.003, start, Start Agent System
2015-09-18 05:17:24.005, field, MQName,RMQ0 ,RMQ1 ,RMQ2 ,RMQ3 ,RMQ4 ,RMQ5 ,RMQ6 ,RMQ7 ,RMQ8 ,RMQ9 
2015-09-18 05:18:07.147, data, MQL,3 ,3 ,3 ,7 ,101 ,7 ,3 ,3 ,2 ,3 
2015-09-18 05:18:07.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.847, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.046, data, MQL,42 ,0 ,15 ,6 ,0 ,40 ,0 ,0 ,42 ,42 
2015-09-18 05:18:08.159, data, MQL,50 ,14 ,0 ,94 ,48 ,67 ,50 ,49 ,62 ,15 
2015-09-18 05:18:08.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:08.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.047, data, MQL,101 ,101 ,101 ,0 ,96 ,85 ,77 ,101 ,68 ,59 
2015-09-18 05:18:09.145, data, MQL,0 ,0 ,0 ,101 ,13 ,3 ,0 ,0 ,0 ,5 
2015-09-18 05:18:09.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:09.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.046, data, MQL,0 ,0 ,51 ,0 ,0 ,0 ,43 ,76 ,66 ,0 
2015-09-18 05:18:10.146, data, MQL,0 ,0 ,101 ,0 ,0 ,0 ,4 ,0 ,0 ,0 
2015-09-18 05:18:10.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.447, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.647, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.747, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.847, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:10.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.047, data, MQL,0 ,0 ,100 ,0 ,101 ,0 ,0 ,101 ,101 ,101 
2015-09-18 05:18:11.147, data, MQL,4 ,4 ,40 ,15 ,40 ,15 ,4 ,14 ,101 ,101 
2015-09-18 05:18:11.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:11.947, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.048, data, MQL,101 ,101 ,56 ,61 ,101 ,62 ,0 ,0 ,101 ,101 
2015-09-18 05:18:12.146, data, MQL,101 ,25 ,33 ,0 ,101 ,0 ,71 ,0 ,101 ,40 
2015-09-18 05:18:12.247, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.347, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.447, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:12.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.046, data, MQL,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 
2015-09-18 05:18:13.146, data, MQL,1 ,1 ,1 ,1 ,1 ,1 ,101 ,1 ,1 ,1 
2015-09-18 05:18:13.245, data, MQL,101 ,0 ,0 ,0 ,0 ,32 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.345, data, MQL,0 ,0 ,0 ,0 ,0 ,11 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:13.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.057, data, MQL,0 ,0 ,0 ,6 ,0 ,19 ,0 ,0 ,0 ,91 
2015-09-18 05:18:14.146, data, MQL,4 ,33 ,34 ,48 ,4 ,0 ,45 ,32 ,33 ,34 
2015-09-18 05:18:14.249, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:14.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.055, data, MQL,0 ,0 ,0 ,39 ,0 ,0 ,47 ,56 ,64 ,77 
2015-09-18 05:18:15.150, data, MQL,71 ,1 ,101 ,1 ,12 ,1 ,49 ,1 ,1 ,1 
2015-09-18 05:18:15.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.447, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:15.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.054, data, MQL,101 ,98 ,0 ,0 ,76 ,0 ,61 ,0 ,101 ,37 
2015-09-18 05:18:16.146, data, MQL,1 ,101 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 
2015-09-18 05:18:16.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:16.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.045, data, MQL,0 ,32 ,32 ,101 ,32 ,0 ,0 ,101 ,101 ,0 
2015-09-18 05:18:17.145, data, MQL,33 ,31 ,31 ,101 ,30 ,33 ,33 ,62 ,63 ,33 
2015-09-18 05:18:17.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:17.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.047, data, MQL,32 ,101 ,34 ,85 ,0 ,66 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.153, data, MQL,44 ,59 ,79 ,48 ,88 ,35 ,92 ,58 ,101 ,57 
2015-09-18 05:18:18.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:18.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.047, data, MQL,91 ,91 ,0 ,79 ,91 ,91 ,73 ,67 ,59 ,51 
2015-09-18 05:18:19.146, data, MQL,1 ,1 ,101 ,2 ,1 ,1 ,3 ,3 ,3 ,3 
2015-09-18 05:18:19.246, data, MQL,5 ,67 ,40 ,101 ,0 ,80 ,70 ,73 ,71 ,69 
2015-09-18 05:18:19.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:19.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.047, data, MQL,0 ,18 ,0 ,0 ,0 ,0 ,0 ,38 ,29 ,0 
2015-09-18 05:18:20.146, data, MQL,2 ,3 ,101 ,0 ,3 ,0 ,3 ,3 ,2 ,3 
2015-09-18 05:18:20.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.448, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:20.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.053, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.146, data, MQL,72 ,88 ,90 ,99 ,101 ,93 ,56 ,56 ,76 ,90 
2015-09-18 05:18:21.246, data, MQL,0 ,28 ,0 ,26 ,0 ,0 ,0 ,0 ,0 ,26 
2015-09-18 05:18:21.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:21.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.051, data, MQL,0 ,45 ,37 ,0 ,0 ,0 ,28 ,55 ,0 ,0 
2015-09-18 05:18:22.145, data, MQL,30 ,0 ,38 ,41 ,101 ,60 ,14 ,0 ,14 ,58 
2015-09-18 05:18:22.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:22.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.051, data, MQL,0 ,0 ,0 ,0 ,101 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.148, data, MQL,35 ,0 ,54 ,101 ,56 ,1 ,53 ,54 ,53 ,9 
2015-09-18 05:18:23.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.547, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:23.947, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:24.052, data, MQL,0 ,0 ,20 ,81 ,101 ,89 ,0 ,87 ,0 ,81 
2015-09-18 05:18:24.146, data, MQL,101 ,65 ,1 ,2 ,2 ,9 ,2 ,9 ,8 ,2 
2015-09-18 05:18:24.246, data, MQL,79 ,49 ,61 ,79 ,49 ,49 ,49 ,80 ,79 ,48 
2015-09-18 05:18:24.252, stop, Stop Agent System
2015-09-18 05:18:24.255, init, <ALL> TransactionTime:_62032 [ms]
2015-09-18 05:18:24.255, end, (<Initialize> _43 [ms] <CreateAgent> _1742 [ms] <MainExec> _60247[ms])
