2015-09-21 12:06:16.854, init, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_Mount DataN_18300000  
2015-09-21 12:06:16.854, init, Server: N_1 Host_[localhost:2809]
2015-09-21 12:06:16.855, init, UserAgentN_10 Wait[ms]: Agent_100
2015-09-21 12:06:16.855, init, MsgQueueN_10 MaxMQLength_100 WindowSize_100 Wait[ms]: Queue_100 
2015-09-21 12:06:17.012, data, MQL
2015-09-21 12:06:17.013, data, MQL
2015-09-21 12:06:17.064, data, MQL
2015-09-21 12:06:17.168, data, MQL
2015-09-21 12:06:17.268, data, MQL
2015-09-21 12:06:17.367, data, MQL
2015-09-21 12:06:17.464, data, MQL
2015-09-21 12:06:17.564, data, MQL
2015-09-21 12:06:17.690, data, MQL
2015-09-21 12:06:17.763, data, MQL
2015-09-21 12:06:17.863, data, MQL
2015-09-21 12:06:17.964, data, MQL
2015-09-21 12:06:18.064, data, MQL
2015-09-21 12:06:18.164, data, MQL
2015-09-21 12:06:18.264, data, MQL
2015-09-21 12:06:18.364, data, MQL
2015-09-21 12:06:18.464, data, MQL
2015-09-21 12:06:18.565, data, MQL
2015-09-21 12:06:18.665, data, MQL
2015-09-21 12:06:18.767, data, MQL
2015-09-21 12:06:18.864, data, MQL
2015-09-21 12:06:18.964, data, MQL
2015-09-21 12:06:19.069, data, MQL
2015-09-21 12:06:19.158, start, Start Agent System
2015-09-21 12:06:19.160, field, MQName,RMQ0 ,RMQ1 ,RMQ2 ,RMQ3 ,RMQ4 ,RMQ5 ,RMQ6 ,RMQ7 ,RMQ8 ,RMQ9 
2015-09-21 12:07:01.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.965, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.265, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 
2015-09-21 12:07:02.364, data, MQL,42 ,32 ,73 ,73 ,73 ,73 ,73 ,32 ,64 ,32 
2015-09-21 12:07:02.464, data, MQL,0 ,0 ,79 ,79 ,0 ,0 ,0 ,0 ,101 ,0 
2015-09-21 12:07:02.564, data, MQL,0 ,0 ,0 ,0 ,48 ,0 ,48 ,0 ,57 ,0 
2015-09-21 12:07:02.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:02.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.264, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.364, data, MQL,0 ,0 ,0 ,0 ,26 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.464, data, MQL,0 ,53 ,0 ,0 ,0 ,0 ,0 ,2 ,101 ,68 
2015-09-21 12:07:03.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,0 ,0 
2015-09-21 12:07:03.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,0 ,0 
2015-09-21 12:07:03.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.866, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:03.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.065, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.275, data, MQL,91 ,0 ,101 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.364, data, MQL,0 ,51 ,44 ,13 ,0 ,12 ,85 ,49 ,0 ,51 
2015-09-21 12:07:04.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.563, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:04.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.168, data, MQL,0 ,28 ,29 ,26 ,0 ,0 ,0 ,0 ,0 ,27 
2015-09-21 12:07:05.281, data, MQL,77 ,22 ,0 ,101 ,101 ,101 ,0 ,101 ,0 ,0 
2015-09-21 12:07:05.364, data, MQL,0 ,70 ,80 ,0 ,2 ,77 ,101 ,71 ,80 ,70 
2015-09-21 12:07:05.477, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:05.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.063, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.168, data, MQL,0 ,0 ,0 ,61 ,61 ,61 ,0 ,0 ,61 ,0 
2015-09-21 12:07:06.275, data, MQL,101 ,101 ,101 ,0 ,0 ,0 ,101 ,0 ,101 ,101 
2015-09-21 12:07:06.364, data, MQL,73 ,71 ,78 ,0 ,3 ,0 ,100 ,0 ,0 ,71 
2015-09-21 12:07:06.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:06.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.272, data, MQL,101 ,0 ,101 ,0 ,0 ,101 ,0 ,0 ,101 ,0 
2015-09-21 12:07:07.364, data, MQL,38 ,34 ,101 ,34 ,25 ,35 ,37 ,34 ,101 ,34 
2015-09-21 12:07:07.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:07.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.170, data, MQL,0 ,0 ,0 ,0 ,94 ,94 ,0 ,94 ,0 ,0 
2015-09-21 12:07:08.266, data, MQL,0 ,101 ,0 ,0 ,0 ,101 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.364, data, MQL,10 ,101 ,42 ,21 ,8 ,24 ,9 ,0 ,9 ,13 
2015-09-21 12:07:08.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.663, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.863, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:08.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.063, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.164, data, MQL,31 ,0 ,0 ,0 ,32 ,0 ,33 ,30 ,0 ,0 
2015-09-21 12:07:09.265, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,18 ,21 ,0 ,24 
2015-09-21 12:07:09.364, data, MQL,70 ,40 ,40 ,40 ,70 ,49 ,50 ,37 ,52 ,40 
2015-09-21 12:07:09.463, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.563, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:09.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.169, data, MQL,0 ,84 ,32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.264, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.385, data, MQL,101 ,41 ,28 ,30 ,29 ,30 ,29 ,30 ,42 ,42 
2015-09-21 12:07:10.465, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.863, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:10.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.264, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.373, data, MQL,16 ,24 ,101 ,24 ,0 ,26 ,4 ,24 ,0 ,24 
2015-09-21 12:07:11.464, data, MQL,0 ,0 ,32 ,0 ,0 ,101 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:11.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.275, data, MQL,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,101 ,0 
2015-09-21 12:07:12.364, data, MQL,100 ,69 ,100 ,76 ,99 ,72 ,99 ,72 ,33 ,73 
2015-09-21 12:07:12.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:12.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.180, data, MQL,0 ,0 ,0 ,0 ,0 ,57 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.272, data, MQL,66 ,101 ,94 ,94 ,94 ,78 ,73 ,37 ,0 ,15 
2015-09-21 12:07:13.363, data, MQL,1 ,101 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
2015-09-21 12:07:13.463, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.563, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.663, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.863, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:13.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.063, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.270, data, MQL,0 ,101 ,0 ,101 ,0 ,0 ,0 ,0 ,0 ,101 
2015-09-21 12:07:14.381, data, MQL,68 ,49 ,68 ,50 ,68 ,80 ,67 ,79 ,67 ,48 
2015-09-21 12:07:14.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:14.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.277, data, MQL,80 ,46 ,0 ,35 ,67 ,0 ,0 ,66 ,0 ,56 
2015-09-21 12:07:15.364, data, MQL,101 ,1 ,0 ,1 ,0 ,1 ,2 ,1 ,3 ,1 
2015-09-21 12:07:15.463, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.563, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:15.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.169, data, MQL,0 ,0 ,0 ,94 ,0 ,92 ,0 ,93 ,0 ,0 
2015-09-21 12:07:16.274, data, MQL,91 ,96 ,0 ,101 ,91 ,91 ,0 ,0 ,91 ,0 
2015-09-21 12:07:16.364, data, MQL,22 ,0 ,25 ,101 ,22 ,0 ,25 ,0 ,22 ,0 
2015-09-21 12:07:16.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:16.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.269, data, MQL,97 ,101 ,101 ,0 ,0 ,0 ,0 ,88 ,90 ,13 
2015-09-21 12:07:17.364, data, MQL,90 ,82 ,92 ,80 ,101 ,79 ,101 ,93 ,5 ,65 
2015-09-21 12:07:17.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.863, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:17.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.063, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.170, data, MQL,0 ,0 ,0 ,90 ,91 ,92 ,0 ,89 ,0 ,0 
2015-09-21 12:07:18.264, data, MQL,55 ,48 ,35 ,101 ,101 ,0 ,101 ,0 ,101 ,33 
2015-09-21 12:07:18.364, data, MQL,0 ,0 ,1 ,1 ,1 ,1 ,101 ,1 ,63 ,0 
2015-09-21 12:07:18.463, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.563, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.663, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:18.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:19.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:19.166, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:19.268, data, MQL,96 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87 ,0 
2015-09-21 12:07:19.364, data, MQL,0 ,14 ,14 ,14 ,14 ,14 ,0 ,14 ,101 ,14 
2015-09-21 12:07:19.482, data, MQL,101 ,52 ,0 ,0 ,0 ,101 ,101 ,101 ,101 ,72 
2015-09-21 12:07:19.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,25 ,33 ,17 ,13 
2015-09-21 12:07:19.583, stop, Stop Agent System
2015-09-21 12:07:19.584, init, <ALL> TransactionTime:_62792 [ms]
2015-09-21 12:07:19.584, end, (<Initialize> _96 [ms] <CreateAgent> _2273 [ms] <MainExec> _60423[ms])
