2016-04-26 05:06:00.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016
2016-04-26 05:06:00.475, data, MessageQueue,0,0,0,0,1000,19,0,0,0,0,1,9,11,43,21,11,18
2016-04-26 05:06:00.489, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009,Total
2016-04-26 05:06:00.489, data, AgentTransaction,516,1608439,2100654,278070,922513,20264,1578350,3715260,435360,1715598,487070,1275892,3574178,114070,8559,184451,37,18019281
2016-04-26 05:06:00.489, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009
2016-04-26 05:06:00.489, data, MessageLatency,4741,15,6,55932,47,135,14,1418,20,55938,29,3,35,22,275,11,11427
2016-04-26 05:06:01.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016
2016-04-26 05:06:01.476, data, MessageQueue,0,0,0,0,1000,1,0,0,0,0,0,17,12,3,11,16,12
2016-04-26 05:06:01.492, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009,Total
2016-04-26 05:06:01.492, data, AgentTransaction,516,1661080,2154113,282170,977179,20564,1635829,3769621,490581,1740952,540771,1294453,3628607,173013,8759,187051,37,18565296
2016-04-26 05:06:01.493, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009
2016-04-26 05:06:01.493, data, MessageLatency,4741,287,5,6,14,129,15,1717,287,4,284,5,4,10,560,181,11427
2016-04-26 05:06:02.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016
2016-04-26 05:06:02.475, data, MessageQueue,0,0,0,0,1001,36,0,0,0,0,103,52,45,52,67,86,37
2016-04-26 05:06:02.519, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009,Total
2016-04-26 05:06:02.519, data, AgentTransaction,516,1742802,2227521,287670,1050634,20964,1716343,3842146,569615,1775752,624862,1319353,3699807,255996,8859,190851,37,19333728
2016-04-26 05:06:02.520, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009
2016-04-26 05:06:02.520, data, MessageLatency,4741,78,122,12,91,125,91,1751,113,1,84,3,21,60,267,22,11427
2016-04-26 05:06:03.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016
2016-04-26 05:06:03.476, data, MessageQueue,0,0,0,1,1001,0,1,0,0,0,167,57,130,61,68,143,78
2016-04-26 05:06:03.490, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009,Total
2016-04-26 05:06:03.490, data, AgentTransaction,516,1822737,2301317,293270,1127180,21364,1787263,3916769,647077,1809752,707643,1345153,3771691,330547,9059,194551,37,20085926
2016-04-26 05:06:03.490, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009
2016-04-26 05:06:03.490, data, MessageLatency,4741,78,287,10,102,127,183,1441,198,5,124,5,7,101,323,19,11427
2016-04-26 05:06:04.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018
2016-04-26 05:06:04.475, data, MessageQueue,0,0,0,1,1001,15,0,0,0,0,144,13,76,24,74,94,10,7,5
2016-04-26 05:06:04.486, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0017,R#0005,R#0016,R#0008,R#0007,R#0018,R#0009,Total
2016-04-26 05:06:04.486, data, AgentTransaction,516,1880345,2358354,296970,1186352,21664,1846969,3966586,706560,1832952,760084,1362853,7650,3818691,393200,9159,197051,6542,37,20652535
2016-04-26 05:06:04.486, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0017,R#0005,R#0016,R#0008,R#0007,R#0018,R#0009
2016-04-26 05:06:04.486, data, MessageLatency,4741,14,230,59861,38,169,98,1765,167,4,151,5,10,22,13,533,14,18,11427
2016-04-26 05:06:05.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018
2016-04-26 05:06:05.475, data, MessageQueue,0,0,0,1,1000,21,0,0,0,0,176,128,179,31,116,208,198,43,47
2016-04-26 05:06:05.491, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0017,R#0005,R#0016,R#0008,R#0007,R#0018,R#0009,Total
2016-04-26 05:06:05.491, data, AgentTransaction,516,1945450,2425828,302370,1256033,22064,1916590,4036539,773292,1866252,834979,1387253,80580,3886891,450559,9359,200651,76580,37,21471823
2016-04-26 05:06:05.492, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0017,R#0005,R#0016,R#0008,R#0007,R#0018,R#0009
2016-04-26 05:06:05.492, data, MessageLatency,4741,167,268,60855,61,119,237,1843,297,5,154,3,62,37,264,296,15,61,11427
2016-04-26 05:06:06.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028
2016-04-26 05:06:06.476, data, MessageQueue,0,0,0,0,1001,22,0,0,0,0,64,7,64,13,11,69,56,2,6,0,8,15,0,4,0,4,40,1,1
2016-04-26 05:06:06.515, field, AgentTransaction,R#0011,R#0010,R#0013,R#0012,R#0015,R#0014,R#0017,R#0016,R#0019,R#0018,R#0000,R#0022,R#0021,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0020,Total
2016-04-26 05:06:06.515, data, AgentTransaction,1995015,2470994,1296130,1963285,825712,882423,117979,503368,36144,114323,516,12507,15942,304470,12441,22164,13370,4063479,5481,1878415,10429,1396439,1422,3914565,7277,9359,201794,118,37,16159,22091757
2016-04-26 05:06:06.515, field, MessageLatency,R#0011,R#0010,R#0013,R#0012,R#0015,R#0014,R#0017,R#0016,R#0019,R#0018,R#0000,R#0022,R#0021,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0020
2016-04-26 05:06:06.515, data, MessageLatency,12,448,113,442,478,1,3,440,1,83,4741,47,16,29,56,273,2,2211,376,39,83,61003,3,114,2,296,60,19,11427,113
2016-04-26 05:06:07.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036
2016-04-26 05:06:07.475, data, MessageQueue,0,0,4,1,1001,43,27,3,0,0,28,192,50,68,38,59,83,39,104,30,6,80,97,112,107,47,7,49,43,29,88,60,42,26,44,45,4
2016-04-26 05:06:07.685, field, AgentTransaction,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0014,R#0036,R#0017,R#0016,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0021,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0020,Total
2016-04-26 05:06:07.685, data, AgentTransaction,2008834,23181,2518692,24652,1332742,6399,2007259,0,867567,921404,4207,161902,545253,70411,140316,24535,21740,616,36431,52907,306871,45464,22364,37991,4091880,49622,1894521,44521,1405547,39781,3948695,45282,9559,203194,34051,37,59102,23007530
2016-04-26 05:06:07.686, field, MessageLatency,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0016,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0021,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0020
2016-04-26 05:06:07.686, data, MessageLatency,824,50,89,377,219,41,131,62170,326,62145,116,131,103,174,46,364,36,630,6213,662,251,156,312,539,609,2904,176,132,144,50,78,116,40,61949,7,222,11427,47
2016-04-26 05:06:08.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042
2016-04-26 05:06:08.476, data, MessageQueue,0,0,0,0,940,111,0,0,0,0,5,0,7,0,0,6,69,12,0,41,35,16,136,37,146,116,0,81,55,0,14,37,60,108,0,66,11,0,54,0,13,0,0
2016-04-26 05:06:08.901, field, AgentTransaction,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0039,R#0016,R#0038,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0021,R#0043,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0040,R#0020,R#0042,R#0041,Total
2016-04-26 05:06:08.901, data, AgentTransaction,2063943,32418,2541427,53260,1361497,36166,2052161,32579,910431,24761,945351,37245,199944,27588,565627,24975,94545,183095,49892,74002,616,53499,93466,1254,308471,72668,22564,69894,4124674,75790,1905221,57957,1422238,76286,3964895,76892,9659,205386,63870,37,18099,99286,5157,7625,24046411
2016-04-26 05:06:08.902, field, MessageLatency,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0039,R#0016,R#0038,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0021,R#0043,R#0002,R#0024,R#0001,R#0023,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0040,R#0020,R#0042,R#0041
2016-04-26 05:06:08.902, data, MessageLatency,409,553,8,824,406,409,130,397,353,148,189,329,239,393,1033,356,818,404,466,129,6213,761,414,266,62718,920,774,353,3640,60,8,1049,6,348,656,421,701,63185,93,11427,381,358,321,401
2016-04-26 05:06:09.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045
2016-04-26 05:06:09.476, data, MessageQueue,0,0,0,60,949,263,0,0,0,0,71,77,82,45,94,63,212,0,0,0,0,0,316,110,277,174,186,14,0,82,24,129,187,287,14,59,27,191,85,40,33,0,8,15,15,0
2016-04-26 05:06:09.973, field, AgentTransaction,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0039,R#0016,R#0038,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0044,R#0021,R#0043,R#0002,R#0024,R#0046,R#0001,R#0023,R#0045,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0040,R#0020,R#0042,R#0041,Total
2016-04-26 05:06:09.973, data, AgentTransaction,2084415,43724,2570777,93588,1393841,72492,2059634,79581,933593,24761,959199,66970,233974,44471,589632,51108,126829,205627,74238,108761,616,65765,9863,134518,41218,311630,82414,20955,22664,105151,29363,4140541,79132,1919887,82127,1431238,98133,3994992,107037,9659,206686,85969,37,59348,124216,35313,27757,25043444
2016-04-26 05:06:09.973, field, MessageLatency,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0039,R#0016,R#0038,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0044,R#0021,R#0043,R#0002,R#0024,R#0046,R#0001,R#0023,R#0045,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0040,R#0020,R#0042,R#0041
2016-04-26 05:06:09.973, data, MessageLatency,735,1899,835,449,397,425,1084,237,434,148,854,164,353,835,1292,453,252,415,911,289,6213,1901,10,422,417,274,1686,336,868,829,248,4153,1032,449,1390,249,453,834,457,701,4,811,11427,267,441,164,112
2016-04-26 05:06:10.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048
2016-04-26 05:06:10.476, data, MessageQueue,0,0,10,45,1001,279,1,7,0,0,59,258,108,118,167,168,149,91,95,91,85,91,288,95,344,226,247,68,54,222,85,227,39,331,80,85,77,380,98,124,98,200,101,73,102,98,61,93,104
2016-04-26 05:06:10.745, field, AgentTransaction,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0020,R#0011,R#0010,R#0013,R#0012,R#0015,R#0014,R#0017,R#0016,R#0019,R#0018,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041,Total
2016-04-26 05:06:10.745, data, AgentTransaction,58807,125616,78983,100880,27399,77262,73800,68708,78679,119507,90467,153685,94293,140926,100890,113930,134007,129537,106321,136922,2096267,2613302,1401189,2085917,934676,980585,242280,633062,147150,242432,616,37832,46382,312830,38028,22764,29363,4150771,0,1928587,0,1436738,4001892,9659,206786,37,64230,60395,27757,25762146
2016-04-26 05:06:10.746, field, MessageLatency,R#0011,R#0033,R#0010,R#0032,R#0013,R#0035,R#0012,R#0034,R#0015,R#0037,R#0014,R#0036,R#0017,R#0039,R#0016,R#0038,R#0019,R#0018,R#0031,R#0030,R#0000,R#0022,R#0044,R#0021,R#0043,R#0002,R#0024,R#0046,R#0001,R#0023,R#0045,R#0004,R#0026,R#0003,R#0025,R#0006,R#0028,R#0005,R#0027,R#0008,R#0007,R#0029,R#0009,R#0040,R#0020,R#0042,R#0041
2016-04-26 05:06:10.746, data, MessageLatency,1211,2202,155,245,605,550,905,184,608,1773,1023,64668,350,383,438,1193,429,276,985,373,6213,1914,297,269,593,128,1790,187,1242,317,248,4876,1657,55,1193,7,112,1226,19,701,428,1203,11427,594,517,360,112
2016-04-26 05:06:11.477, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048,R#0049,R#0050,R#0051,R#0052,R#0053,R#0054,R#0055
2016-04-26 05:06:11.477, data, MessageQueue,0,0,5,0,1001,350,23,0,0,0,27,76,43,3,124,0,41,28,24,22,27,1,109,34,258,23,243,29,35,3,16,187,37,215,0,30,15,404,43,65,66,56,0,31,30,34,30,4,0,11,24,0,3,0,0,0
2016-04-26 05:06:11.578, field, AgentTransaction,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0014,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041,Total
2016-04-26 05:06:11.578, data, AgentTransaction,83156,127793,95520,108191,30509,97937,88972,88092,100880,131884,136950,163889,116579,151468,107776,140497,139063,145758,141961,163039,2126733,582,2618219,1455,1433671,0,2103556,0,979155,1000464,252175,648695,169138,251384,3912,1415,1219,3314,616,49690,61361,312830,40471,22764,56085,4153976,26840,1937387,27742,1437438,4003192,7686,9659,207986,37,78922,75600,68430,26533713
2016-04-26 05:06:11.579, field, MessageLatency,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0012,R#0015,R#0014,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041
2016-04-26 05:06:11.579, data, MessageLatency,1949,330,512,115,2760,106,1114,502,2021,107,1193,96,2290,224,2061,158,326,402,68,121,1207,117,316,112,20,331,65956,1244,192,301,112,129,120,316,134,63,6213,326,584,128,472,1242,113,5690,102,65865,48,65963,1254,123,701,146,11427,845,60,330
2016-04-26 05:06:12.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048,R#0049,R#0050,R#0051,R#0052,R#0053,R#0054,R#0055,R#0056,R#0057,R#0058,R#0059
2016-04-26 05:06:12.475, data, MessageQueue,0,0,18,70,949,543,93,0,0,0,25,89,144,159,24,170,132,9,77,164,93,178,0,15,207,103,386,95,159,167,132,73,162,148,149,120,91,479,104,42,73,181,103,96,21,76,158,0,30,123,31,162,149,74,162,33,146,107,44,76
2016-04-26 05:06:12.832, field, AgentTransaction,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0059,R#0014,R#0058,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041,Total
2016-04-26 05:06:12.832, data, AgentTransaction,127040,139376,109437,118266,45902,131629,121521,117370,165336,134199,184490,164609,172728,185657,112704,162881,143475,165246,147612,192213,2170648,29235,2651317,1455,1437809,30219,2117079,34232,979756,2105,1046128,26566,289223,657329,188169,285956,8424,27567,32398,4619,616,80453,87812,315030,59916,22964,86622,4193442,60117,1949987,59275,1443038,4015992,12239,9759,209386,37,105974,105118,83429,27763131
2016-04-26 05:06:12.832, field, MessageLatency,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0059,R#0014,R#0058,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041
2016-04-26 05:06:12.833, data, MessageLatency,588,853,1064,1052,3513,672,285,770,652,1046,243,141,961,378,3302,798,209,823,1061,584,576,302,724,112,860,615,721,668,818,240,424,584,451,1066,822,646,1065,386,478,1076,6213,124,812,511,825,305,658,5874,499,617,131,1055,67227,322,2678,160,11427,210,651,1061
2016-04-26 05:06:13.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048,R#0049,R#0050,R#0051,R#0052,R#0053,R#0054,R#0055,R#0056,R#0057,R#0058,R#0059,R#0060
2016-04-26 05:06:13.475, data, MessageQueue,0,0,0,124,994,729,95,0,0,0,0,93,280,301,147,325,241,160,151,38,59,332,152,151,270,150,322,85,202,293,151,144,258,211,106,218,0,543,44,194,119,170,151,6,167,117,204,143,156,190,173,217,108,0,328,181,69,64,91,143,122
2016-04-26 05:06:13.828, field, AgentTransaction,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0060,R#0062,R#0061,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0059,R#0014,R#0058,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041,Total
2016-04-26 05:06:13.828, data, AgentTransaction,141029,148348,125386,154703,61556,162922,135326,143919,178399,176771,185936,165297,172728,194248,164198,188553,177549,204068,167005,23405,0,334,211975,2178842,33075,2681713,1455,1437809,59109,2132614,57865,993076,15773,1059586,50954,309799,671580,227013,303886,22983,27567,63494,36205,616,93467,124665,317430,77883,23064,95436,4195573,60117,1949987,75468,1449638,4017692,27229,9859,210886,37,123286,112080,113583,28726049
2016-04-26 05:06:13.828, field, MessageLatency,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0060,R#0061,R#0020,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0059,R#0014,R#0058,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041
2016-04-26 05:06:13.828, data, MessageLatency,1482,1721,1756,693,4299,30,973,319,913,938,374,1803,961,968,1940,698,975,686,1737,930,59,329,626,1420,128,112,860,132,1566,816,1819,1277,960,816,921,1678,135,876,1280,386,553,535,6213,962,51,543,974,1029,776,6813,499,617,951,67944,3096,1382,1007,67860,11427,348,960,778
2016-04-26 05:06:14.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048,R#0049,R#0050,R#0051,R#0052,R#0053,R#0054,R#0055,R#0056,R#0057,R#0058,R#0059,R#0060,R#0061,R#0062,R#0063
2016-04-26 05:06:14.475, data, MessageQueue,0,0,0,108,942,889,102,8,0,0,53,180,252,239,157,169,173,156,119,105,172,341,239,180,385,135,314,117,236,128,124,194,357,318,88,236,98,430,126,177,115,186,0,72,83,200,126,86,156,289,243,315,216,110,445,144,113,40,112,127,57,103,94,94
2016-04-26 05:06:14.951, field, AgentTransaction,R#0033,R#0032,R#0035,R#0034,R#0037,R#0036,R#0039,R#0038,R#0031,R#0030,R#0022,R#0021,R#0024,R#0023,R#0026,R#0025,R#0028,R#0027,R#0029,R#0060,R#0062,R#0061,R#0020,R#0063,R#0011,R#0055,R#0010,R#0054,R#0013,R#0057,R#0012,R#0056,R#0015,R#0059,R#0014,R#0058,R#0017,R#0016,R#0019,R#0018,R#0051,R#0050,R#0053,R#0052,R#0000,R#0044,R#0043,R#0002,R#0046,R#0001,R#0045,R#0004,R#0048,R#0003,R#0047,R#0006,R#0005,R#0049,R#0008,R#0007,R#0009,R#0040,R#0042,R#0041,Total
